"Name","SI","Handles","VM","WS","PM","NPM","Path","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessName","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","MainWindowHandle","MainWindowTitle","Responding","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","Site","Container"
"evolution-calen","3853","13","1227948032","51208192","0","0","/usr/libexec/evolution-calendar-factory","System.Diagnostics.Process (systemd)",,"0.69",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3853","0",,"False","3/9/19 6:46:16 AM",,"3853",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","evolution-calen","15","3853",,"System.Diagnostics.ProcessThreadCollection","13","1227948032","1227948032","False",,,,"51208192","51208192",,"System.Diagnostics.ProcessModule (evolution-calendar-factory)","0","","True","00:00:00.1000000","00:00:00.6900000","00:00:00.5900000",,
"evolution-sourc","3570","10","1395429376","50397184","0","0","/usr/libexec/evolution-source-registry","System.Diagnostics.Process (systemd)",,"0.32",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3570","0",,"False","3/9/19 6:46:14 AM",,"3570",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","evolution-sourc","15","3570",,"System.Diagnostics.ProcessThreadCollection","10","1395429376","1395429376","False",,,,"50397184","50397184",,"System.Diagnostics.ProcessModule (evolution-source-registry)","0","","True","00:00:00.0300000","00:00:00.3200000","00:00:00.2900000",,
"ext4-rsv-conver","0",,"0","0","0","0",,"System.Diagnostics.Process (kthreadd)",,"0",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","554","-20",,"False","3/9/19 6:45:54 AM",,"554",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","RealTime","0","0","ext4-rsv-conver","15","0",,"System.Diagnostics.ProcessThreadCollection",,"0","0","False",,,,"0","0",,,"0","","True","00:00:00","00:00:00","00:00:00",,
"ext4-rsv-conver","0",,"0","0","0","0",,"System.Diagnostics.Process (kthreadd)",,"0",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","869","-20",,"False","3/9/19 6:45:56 AM",,"869",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","RealTime","0","0","ext4-rsv-conver","15","0",,"System.Diagnostics.ProcessThreadCollection",,"0","0","False",,,,"0","0",,,"0","","True","00:00:00","00:00:00","00:00:00",,
"ext4-rsv-conver","0",,"0","0","0","0",,"System.Diagnostics.Process (kthreadd)",,"0",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","871","-20",,"False","3/9/19 6:45:56 AM",,"871",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","RealTime","0","0","ext4-rsv-conver","15","0",,"System.Diagnostics.ProcessThreadCollection",,"0","0","False",,,,"0","0",,,"0","","True","00:00:00","00:00:00","00:00:00",,
"firewalld","909",,"340467712","37330944","0","0",,"System.Diagnostics.Process (systemd)",,"1.04",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","909","0",,"False","3/9/19 6:45:56 AM",,"909",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","firewalld","15","909",,"System.Diagnostics.ProcessThreadCollection",,"340467712","340467712","False",,,,"37330944","37330944",,,"0","","True","00:00:00.3500000","00:00:01.0400000","00:00:00.6900000",,
"gdm","1468",,"533581824","8884224","0","0",,"System.Diagnostics.Process (systemd)",,"0.1",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1468","0",,"False","3/9/19 6:45:57 AM",,"1468",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gdm","15","1468",,"System.Diagnostics.ProcessThreadCollection",,"533581824","533581824","False",,,,"8884224","8884224",,,"0","","True","00:00:00.0400000","00:00:00.1000000","00:00:00.0600000",,
"gdm-session-wor","1468",,"388571136","11300864","0","0",,"System.Diagnostics.Process (gdm)",,"0.03",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1542","0",,"False","3/9/19 6:45:57 AM",,"1542",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gdm-session-wor","15","1468",,"System.Diagnostics.ProcessThreadCollection",,"388571136","388571136","False",,,,"11300864","11300864",,,"0","","True","00:00:00.0200000","00:00:00.0300000","00:00:00.0100000",,
"gdm-session-wor","1468",,"615878656","13058048","0","0",,"System.Diagnostics.Process (gdm)",,"0.21",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3362","0",,"False","3/9/19 6:46:04 AM",,"3362",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gdm-session-wor","15","1468",,"System.Diagnostics.ProcessThreadCollection",,"615878656","615878656","False",,,,"13058048","13058048",,,"0","","True","00:00:00.1100000","00:00:00.2100000","00:00:00.1000000",,
"gdm-x-session","1931",,"399937536","11730944","0","0",,"System.Diagnostics.Process (gdm-session-wor)",,"0.02",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1931","0",,"False","3/9/19 6:45:58 AM",,"1931",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gdm-x-session","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"399937536","399937536","False",,,,"11730944","11730944",,,"0","","True","00:00:00.0100000","00:00:00.0200000","00:00:00.0100000",,
"gdm-x-session","3407","7","399937536","11849728","0","0","/usr/libexec/gdm-x-session (deleted)","System.Diagnostics.Process (gdm-session-wor)",,"0.02",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3407","0",,"False","3/9/19 6:46:13 AM",,"3407",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gdm-x-session","15","3407",,"System.Diagnostics.ProcessThreadCollection","7","399937536","399937536","False",,,,"11849728","11849728",,"System.Diagnostics.ProcessModule (gdm-x-session (deleted))","0","","True","00:00:00.0100000","00:00:00.0200000","00:00:00.0100000",,
"gnome-keyring-d","3392",,"461664256","11554816","0","0",,"System.Diagnostics.Process (systemd)",,"9.34",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3393","0",,"False","3/9/19 6:46:12 AM",,"3393",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-keyring-d","15","3392",,"System.Diagnostics.ProcessThreadCollection",,"461664256","461664256","False",,,,"11554816","11554816",,,"0","","True","00:00:01.0500000","00:00:09.3400000","00:00:08.2900000",,
"gnome-session-b","1931",,"629088256","15380480","0","0",,"System.Diagnostics.Process (gdm-x-session)",,"0.26",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","2377","0",,"False","3/9/19 6:45:58 AM",,"2377",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-session-b","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"629088256","629088256","False",,,,"15380480","15380480",,,"0","","True","00:00:00.0700000","00:00:00.2600000","00:00:00.1900000",,
"gnome-session-b","3407","19","629739520","16302080","0","0","/usr/libexec/gnome-session-binary","System.Diagnostics.Process (gdm-x-session)",,"2.07",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3421","0",,"False","3/9/19 6:46:13 AM",,"3421",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-session-b","15","3407",,"System.Diagnostics.ProcessThreadCollection","19","629739520","629739520","False",,,,"16302080","16302080",,"System.Diagnostics.ProcessModule (gnome-session-binary)","0","","True","00:00:00.4800000","00:00:02.0700000","00:00:01.5900000",,
"gnome-shell","1931",,"2922835968","227196928","0","0",,"System.Diagnostics.Process (gnome-session-b)",,"8.74",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","2521","0",,"False","3/9/19 6:45:59 AM",,"2521",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-shell","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"2922835968","-1372131328","False",,,,"227196928","227196928",,,"0","","True","00:00:01.5900000","00:00:08.7400000","00:00:07.1500000",,
"gnome-shell","3407","40","3592601600","565534720","0","0","/usr/bin/gnome-shell","System.Diagnostics.Process (gnome-session-b)",,"1793.49",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3509","0",,"False","3/9/19 6:46:13 AM",,"3509",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-shell","15","3407",,"System.Diagnostics.ProcessThreadCollection","40","3592601600","-702365696","False",,,,"565534720","565534720",,"System.Diagnostics.ProcessModule (gnome-shell)","0","","True","00:05:18.8100000","00:29:53.4900000","00:24:34.6800000",,
"gnome-shell-cal","3401","11","630902784","49856512","0","0","/usr/libexec/gnome-shell-calendar-server","System.Diagnostics.Process (systemd)",,"0.25",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3565","0",,"False","3/9/19 6:46:14 AM",,"3565",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-shell-cal","15","3401",,"System.Diagnostics.ProcessThreadCollection","11","630902784","630902784","False",,,,"49856512","49856512",,"System.Diagnostics.ProcessModule (gnome-shell-calendar-server)","0","","True","00:00:00.0300000","00:00:00.2500000","00:00:00.2200000",,
"gnome-software","3407","27","1320902656","236851200","0","0","/usr/bin/gnome-software","System.Diagnostics.Process (systemd)",,"33.28",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","7512","0",,"False","3/9/19 7:02:48 AM",,"7512",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-software","15","3407",,"System.Diagnostics.ProcessThreadCollection","27","1320902656","1320902656","False",,,,"236851200","236851200",,"System.Diagnostics.ProcessModule (gnome-software)","0","","True","00:00:02.8500000","00:00:33.2800000","00:00:30.4300000",,
"gnome-terminal-","15355","13","663687168","40484864","0","0","/usr/libexec/gnome-terminal-server","System.Diagnostics.Process (systemd)",,"1.08",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","15355","0",,"False","3/14/19 7:22:03 PM",,"15355",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gnome-terminal-","15","15355",,"System.Diagnostics.ProcessThreadCollection","13","663687168","663687168","False",,,,"40484864","40484864",,"System.Diagnostics.ProcessModule (gnome-terminal-server)","0","","True","00:00:00.1500000","00:00:01.0800000","00:00:00.9300000",,
"goa-daemon","3401","12","748408832","35278848","0","0","/usr/libexec/goa-daemon","System.Diagnostics.Process (systemd)",,"0.29",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3591","0",,"False","3/9/19 6:46:15 AM",,"3591",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","goa-daemon","15","3401",,"System.Diagnostics.ProcessThreadCollection","12","748408832","748408832","False",,,,"35278848","35278848",,"System.Diagnostics.ProcessModule (goa-daemon)","0","","True","00:00:00.0500000","00:00:00.2900000","00:00:00.2400000",,
"goa-identity-se","3401","8","482840576","14196736","0","0","/usr/libexec/goa-identity-service","System.Diagnostics.Process (systemd)",,"1.69",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3614","0",,"False","3/9/19 6:46:15 AM",,"3614",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","goa-identity-se","15","3401",,"System.Diagnostics.ProcessThreadCollection","8","482840576","482840576","False",,,,"14196736","14196736",,"System.Diagnostics.ProcessModule (goa-identity-service)","0","","True","00:00:01.0600000","00:00:01.6900000","00:00:00.6300000",,
"gsd-a11y-settin","1931",,"454742016","6631424","0","0",,"System.Diagnostics.Process (gnome-session-b)",,"0",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3132","0",,"False","3/9/19 6:46:01 AM",,"3132",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-a11y-settin","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"454742016","454742016","False",,,,"6631424","6631424",,,"0","","True","00:00:00","00:00:00","00:00:00",,
"gsd-a11y-settin","3407","9","454754304","6529024","0","0","/usr/libexec/gsd-a11y-settings","System.Diagnostics.Process (gnome-session-b)",,"0.41",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3662","0",,"False","3/9/19 6:46:15 AM",,"3662",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-a11y-settin","15","3407",,"System.Diagnostics.ProcessThreadCollection","9","454754304","454754304","False",,,,"6529024","6529024",,"System.Diagnostics.ProcessModule (gsd-a11y-settings)","0","","True","00:00:00.0700000","00:00:00.4100000","00:00:00.3400000",,
"gsd-clipboard","1931",,"405655552","22761472","0","0",,"System.Diagnostics.Process (gnome-session-b)",,"0.12",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3133","0",,"False","3/9/19 6:46:01 AM",,"3133",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-clipboard","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"405655552","405655552","False",,,,"22761472","22761472",,,"0","","True","00:00:00.0100000","00:00:00.1200000","00:00:00.1100000",,
"gsd-clipboard","3407","10","405704704","22740992","0","0","/usr/libexec/gsd-clipboard","System.Diagnostics.Process (gnome-session-b)",,"0.83",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3660","0",,"False","3/9/19 6:46:15 AM",,"3660",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-clipboard","15","3407",,"System.Diagnostics.ProcessThreadCollection","10","405704704","405704704","False",,,,"22740992","22740992",,"System.Diagnostics.ProcessModule (gsd-clipboard)","0","","True","00:00:00.1700000","00:00:00.8300000","00:00:00.6600000",,
"gsd-color","1931",,"719204352","26402816","0","0",,"System.Diagnostics.Process (gnome-session-b)",,"0.44",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3139","0",,"False","3/9/19 6:46:01 AM",,"3139",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-color","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"719204352","719204352","False",,,,"26402816","26402816",,,"0","","True","00:00:00.1500000","00:00:00.4400000","00:00:00.2900000",,
"gsd-color","3407","15","719339520","26939392","0","0","/usr/libexec/gsd-color","System.Diagnostics.Process (gnome-session-b)",,"1.24",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3667","0",,"False","3/9/19 6:46:15 AM",,"3667",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-color","15","3407",,"System.Diagnostics.ProcessThreadCollection","15","719339520","719339520","False",,,,"26939392","26939392",,"System.Diagnostics.ProcessModule (gsd-color)","0","","True","00:00:00.3300000","00:00:01.2400000","00:00:00.9100000",,
"gsd-datetime","1931",,"410423296","14225408","0","0",,"System.Diagnostics.Process (gnome-session-b)",,"0.02",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3143","0",,"False","3/9/19 6:46:01 AM",,"3143",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-datetime","15","1931",,"System.Diagnostics.ProcessThreadCollection",,"410423296","410423296","False",,,,"14225408","14225408",,,"0","","True","00:00:00","00:00:00.0200000","00:00:00.0200000",,
"gsd-datetime","3407","9","486391808","15396864","0","0","/usr/libexec/gsd-datetime","System.Diagnostics.Process (gnome-session-b)",,"0.44",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3664","0",,"False","3/9/19 6:46:15 AM",,"3664",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-datetime","15","3407",,"System.Diagnostics.ProcessThreadCollection","9","486391808","486391808","False",,,,"15396864","15396864",,"System.Diagnostics.ProcessModule (gsd-datetime)","0","","True","00:00:00.0800000","00:00:00.4400000","00:00:00.3600000",,
"gsd-disk-utilit","3407","8","237326336","5476352","0","0","/usr/libexec/gsd-disk-utility-notify","System.Diagnostics.Process (gnome-session-b)",,"0.02",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3785","0",,"False","3/9/19 6:46:16 AM",,"3785",".","9223372036854775807","0","System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0","gsd-disk-utilit","15","3407",,"System.Diagnostics.ProcessThreadCollection","8","237326336","237326336","False",,,,"5476352","5476352",,"System.Diagnostics.ProcessModule (gsd-disk-utility-notify)","0","","True","00:00:00","00:00:00.0200000","00:00:00.0200000",,
